"Community","Size","Dominant_pattern"
1,5,"Full Recovery"
2,2,"Recovery (Inverted-U)"
